Date/Time,T20,ST,T60,H
2019-09-16 08:00:00,25.7,25.2,26.2,60.2
2019-09-16 08:20:00,25.6,25.2,26.0,61.9
2019-09-16 08:40:00,26.9,25.3,27.6,56.4
2019-09-16 09:00:00,27.7,25.6,29.0,53.1
2019-09-16 09:20:00,28.1,25.7,29.6,49.2
2019-09-16 09:40:00,28.7,25.8,30.2,53.6
2019-09-16 10:00:00,27.8,25.9,28.2,49.6
2019-09-16 10:20:00,28.0,25.9,28.3,49.2
2019-09-16 10:40:00,28.5,25.9,28.5,46.5
2019-09-16 11:00:00,29.1,26.0,29.0,45.4
2019-09-16 11:20:00,29.2,26.0,29.7,46.1
2019-09-16 11:40:00,29.5,26.1,29.8,48.6
2019-09-16 12:00:00,30.0,26.1,30.2,44.0
2019-09-16 12:20:00,29.7,26.2,30.1,48.3
2019-09-16 12:40:00,30.1,26.2,30.3,44.5
2019-09-16 13:00:00,30.4,26.3,30.7,48.8
2019-09-16 13:20:00,30.5,26.4,30.8,48.7
2019-09-16 13:40:00,30.2,26.4,30.7,45.5
2019-09-16 14:00:00,30.7,26.4,31.2,45.1
2019-09-16 14:20:00,30.3,26.5,30.9,47.6
2019-09-16 14:40:00,30.1,26.5,30.6,46.2
2019-09-16 15:00:00,30.1,26.5,30.5,47.1
2019-09-16 15:20:00,30.0,26.6,30.6,47.3
2019-09-16 15:40:00,30.2,26.6,31.0,47.2
2019-09-16 16:00:00,29.7,26.6,30.4,47.8
2019-09-16 16:20:00,29.6,26.6,30.4,47.3
2019-09-16 16:40:00,29.3,26.6,29.8,47.8
2019-09-16 17:00:00,29.1,26.6,29.7,49.1
2019-09-16 17:20:00,28.4,26.6,29.0,50.6
2019-09-16 17:40:00,28.0,26.6,28.5,51.9
2019-09-16 18:00:00,27.5,26.5,27.9,50.5
2019-09-17 00:00:00,24.1,25.4,24.0,64.8
2019-09-17 00:20:00,24.0,25.4,24.1,64.0
2019-09-17 00:40:00,24.0,25.3,24.1,62.6
2019-09-17 01:00:00,24.0,25.3,24.0,62.0
2019-09-17 01:20:00,23.8,25.2,23.9,67.3
2019-09-17 01:40:00,24.0,25.2,24.1,63.7
2019-09-17 02:00:00,24.2,25.2,24.4,59.8
2019-09-17 02:20:00,24.2,25.2,24.4,61.2
2019-09-17 02:40:00,24.2,25.1,24.3,66.0
2019-09-17 03:00:00,23.9,25.1,24.0,66.8
2019-09-17 03:20:00,23.9,25.1,24.0,71.8
2019-09-17 03:40:00,24.0,25.1,24.2,78.7
2019-09-17 04:00:00,24.0,25.1,24.2,79.2
2019-09-17 04:20:00,24.0,25.2,24.0,80.4
2019-09-17 04:40:00,23.7,25.1,23.6,79.0
2019-09-17 05:00:00,23.7,25.1,23.8,80.4
2019-09-17 05:20:00,23.8,25.1,23.8,75.3
2019-09-17 05:40:00,24.0,25.1,24.1,81.1
2019-09-17 06:00:00,23.9,25.1,24.0,71.9
2019-09-17 06:20:00,24.0,25.1,24.1,69.6
2019-09-17 06:40:00,24.1,25.1,24.3,71.7
2019-09-17 07:00:00,24.2,25.1,24.4,69.4
2019-09-17 07:20:00,24.7,25.1,25.1,64.4
2019-09-17 07:40:00,25.3,25.1,25.8,60.3
2019-09-17 08:00:00,26.0,25.2,26.8,59.7
2019-09-17 08:20:00,26.8,25.3,27.6,58.3
2019-09-17 08:40:00,26.9,25.4,27.6,57.6
2019-09-17 09:00:00,27.4,25.6,28.6,64.3
2019-09-17 09:20:00,28.3,25.8,29.7,54.9
2019-09-17 09:40:00,27.2,25.9,28.0,58.8
2019-09-17 10:00:00,27.3,25.9,28.0,60.1
2019-09-17 10:20:00,27.7,26.0,28.6,58.2
2019-09-17 10:40:00,28.2,26.1,29.5,54.7
2019-09-17 11:00:00,27.9,26.1,28.5,61.4
2019-09-17 11:20:00,27.3,26.2,27.8,58.5
2019-09-17 11:40:00,27.2,26.2,27.8,65.8
2019-09-17 12:00:00,26.6,26.2,26.9,73.7
2019-09-17 12:20:00,26.8,26.2,27.3,77.0
2019-09-17 12:40:00,27.0,26.2,27.8,72.5
2019-09-17 13:00:00,27.9,26.2,28.4,64.4
2019-09-17 13:20:00,27.6,26.3,28.1,67.6
2019-09-17 13:40:00,27.4,26.3,28.0,60.9
2019-09-17 14:00:00,27.6,26.3,28.2,60.3
2019-09-17 14:20:00,27.7,26.3,28.3,55.5
2019-09-17 14:40:00,28.4,26.4,29.1,59.2
2019-09-17 15:00:00,28.5,26.4,29.0,55.2
2019-09-17 15:20:00,28.0,26.4,28.5,55.9
2019-09-17 15:40:00,28.0,26.4,28.4,53.0
2019-09-17 16:00:00,28.0,26.4,28.5,53.4
2019-09-17 16:20:00,27.9,26.4,28.5,52.6
2019-09-17 16:40:00,28.1,26.5,28.7,51.7
2019-09-17 17:00:00,27.2,26.4,27.6,52.6
2019-09-17 17:20:00,26.8,26.4,27.1,57.2
2019-09-17 17:40:00,26.3,26.3,26.7,58.7
2019-09-17 18:00:00,26.1,26.3,26.4,61.4
2019-09-18 00:00:00,25.1,25.9,25.3,80.3
2019-09-18 00:20:00,24.9,25.9,25.0,80.7
2019-09-18 00:40:00,24.6,25.9,24.6,68.8
2019-09-18 01:00:00,24.6,25.8,24.8,59.2
2019-09-18 01:20:00,24.5,25.8,24.7,60.5
2019-09-18 01:40:00,24.4,25.7,24.6,64.9
2019-09-18 02:00:00,24.3,25.6,24.4,69.3
2019-09-18 02:20:00,24.3,25.6,24.4,68.5
2019-09-18 02:40:00,24.2,25.6,24.3,66.4
2019-09-18 03:00:00,24.1,25.5,24.2,66.4
2019-09-18 03:20:00,24.0,25.5,24.2,70.1
2019-09-18 03:40:00,23.9,25.4,24.0,67.0
2019-09-18 04:00:00,23.9,25.4,24.0,66.7
2019-09-18 04:20:00,23.8,25.4,23.9,67.8
2019-09-18 04:40:00,23.8,25.3,23.9,65.1
2019-09-18 05:00:00,23.8,25.3,23.9,64.8
2019-09-18 05:20:00,23.7,25.3,23.7,67.0
2019-09-18 05:40:00,23.4,25.2,23.5,70.8
2019-09-18 06:00:00,23.3,25.2,23.4,74.3
2019-09-18 06:20:00,23.5,25.1,23.6,75.0
2019-09-18 06:40:00,24.0,25.1,24.2,78.5
2019-09-18 07:00:00,24.0,25.1,24.0,74.4
2019-09-18 07:20:00,24.2,25.2,24.6,75.0
2019-09-18 07:40:00,24.4,25.2,25.0,71.7
2019-09-18 08:00:00,24.7,25.2,24.9,75.8
2019-09-18 08:20:00,24.7,25.2,25.0,73.2
2019-09-18 08:40:00,24.4,25.3,24.6,72.2
2019-09-18 09:00:00,23.9,25.4,24.1,79.0
2019-09-18 09:20:00,23.6,25.3,23.7,79.9
2019-09-18 09:40:00,22.8,25.3,22.7,78.8
2019-09-18 10:00:00,22.7,25.2,22.7,78.2
2019-09-18 10:20:00,22.8,25.1,22.8,74.7
2019-09-18 10:40:00,22.6,25.0,22.6,80.6
2019-09-18 11:00:00,22.9,25.0,23.0,79.5
2019-09-18 11:20:00,23.8,25.0,24.2,76.5
2019-09-18 11:40:00,23.6,25.0,24.0,71.4
2019-09-18 12:00:00,23.4,25.0,23.8,73.4
2019-09-18 12:20:00,23.2,25.0,23.7,74.6
2019-09-18 12:40:00,24.2,25.0,24.8,77.9
2019-09-18 13:00:00,24.2,25.0,24.7,70.7
2019-09-18 13:20:00,24.4,25.0,24.9,71.9
2019-09-18 13:40:00,24.8,25.1,25.5,70.7
2019-09-18 14:00:00,24.4,25.1,25.2,73.4
2019-09-18 14:20:00,23.4,25.1,23.5,74.5
2019-09-18 14:40:00,22.5,25.1,22.6,77.4
2019-09-18 15:00:00,22.4,25.0,22.4,79.5
2019-09-18 15:20:00,23.0,24.9,23.4,76.0
2019-09-18 15:40:00,23.1,24.9,23.3,76.1
2019-09-18 16:00:00,23.0,24.9,23.3,77.0
2019-09-18 16:20:00,23.6,24.9,24.0,78.5
2019-09-18 16:40:00,23.7,24.9,24.2,74.3
2019-09-18 17:00:00,23.7,24.9,24.3,72.3
2019-09-18 17:20:00,23.5,24.9,23.8,74.1
2019-09-18 17:40:00,22.9,24.8,22.9,73.2
2019-09-18 18:00:00,22.5,24.8,22.6,77.9
2019-09-19 00:00:00,21.0,24.1,21.0,85.2
2019-09-19 00:20:00,21.4,24.1,21.5,86.6
2019-09-19 00:40:00,21.5,24.1,21.5,86.8
2019-09-19 01:00:00,21.5,24.1,21.6,86.7
2019-09-19 01:20:00,21.2,24.0,21.1,84.2
2019-09-19 01:40:00,21.1,24.0,21.2,85.3
2019-09-19 02:00:00,21.0,24.0,20.9,82.8
2019-09-19 02:20:00,20.6,24.0,20.4,82.5
2019-09-19 02:40:00,20.4,23.9,20.2,83.7
2019-09-19 03:00:00,20.5,23.8,20.4,82.8
2019-09-19 03:20:00,20.8,23.8,20.6,76.2
2019-09-19 03:40:00,20.8,23.7,20.7,74.5
2019-09-19 04:00:00,20.6,23.7,20.5,74.0
2019-09-19 04:20:00,20.5,23.7,20.5,77.5
2019-09-19 04:40:00,20.5,23.6,20.4,76.3
2019-09-19 05:00:00,19.9,23.6,19.8,78.1
2019-09-19 05:20:00,19.8,23.5,19.6,80.7
2019-09-19 05:40:00,20.3,23.5,20.3,78.2
2019-09-19 06:00:00,20.7,23.4,20.6,75.0
2019-09-19 06:20:00,21.0,23.4,21.0,76.1
2019-09-19 06:40:00,21.0,23.4,21.1,79.6
2019-09-19 07:00:00,21.2,23.5,21.4,80.9
2019-09-19 07:20:00,21.8,23.5,21.9,75.8
2019-09-19 07:40:00,22.7,23.6,22.8,71.3
2019-09-19 08:00:00,22.6,23.6,22.5,62.8
2019-09-19 08:20:00,22.8,23.6,22.8,60.2
2019-09-19 08:40:00,23.1,23.7,23.3,60.0
2019-09-19 09:00:00,22.9,23.7,23.0,59.8
2019-09-19 09:20:00,23.0,24.1,23.2,61.8
2019-09-19 09:40:00,23.6,23.9,24.6,56.2
2019-09-19 10:00:00,24.7,23.9,26.0,54.7
2019-09-19 10:20:00,24.7,24.0,25.5,61.6
2019-09-19 10:40:00,24.5,24.0,25.4,61.2
2019-09-19 11:00:00,24.2,24.0,24.7,59.1
2019-09-19 11:20:00,24.2,24.1,24.8,60.4
2019-09-19 11:40:00,27.6,24.2,29.4,52.4
2019-09-19 12:00:00,28.3,24.4,30.0,49.4
2019-09-19 12:20:00,27.8,24.5,29.3,49.7
2019-09-19 12:40:00,28.1,24.7,29.7,47.9
2019-09-19 13:00:00,28.5,24.8,30.7,46.5
2019-09-19 13:20:00,28.5,25.0,30.7,45.1
2019-09-19 13:40:00,28.6,25.1,29.5,48.0
2019-09-19 14:00:00,28.3,25.1,29.1,46.7
2019-09-19 14:20:00,28.2,25.2,28.6,44.5
2019-09-19 14:40:00,28.0,25.2,28.3,44.2
2019-09-19 15:00:00,27.9,25.2,28.6,42.4
2019-09-19 15:20:00,27.8,25.2,28.6,43.9
2019-09-19 15:40:00,27.6,25.2,28.5,42.7
2019-09-19 16:00:00,27.3,25.2,27.8,44.0
2019-09-19 16:20:00,26.8,25.2,27.2,42.7
2019-09-19 16:40:00,26.2,25.1,26.6,44.3
2019-09-19 17:00:00,25.7,25.1,26.0,43.7
2019-09-19 17:20:00,25.2,25.0,25.4,45.2
2019-09-19 17:40:00,24.5,24.9,24.6,48.4
2019-09-19 18:00:00,23.6,24.7,23.7,47.6
2019-09-20 00:00:00,20.3,23.4,20.2,79.4
2019-09-20 00:20:00,20.6,23.3,20.7,81.1
2019-09-20 00:40:00,20.6,23.3,20.5,80.8
2019-09-20 01:00:00,21.0,23.3,20.9,74.6
2019-09-20 01:20:00,20.9,23.3,20.7,70.6
2019-09-20 01:40:00,20.6,23.2,20.5,63.4
2019-09-20 02:00:00,20.4,23.2,20.3,61.6
2019-09-20 02:20:00,20.4,23.1,20.3,59.7
2019-09-20 02:40:00,20.2,23.0,20.1,58.5
2019-09-20 03:00:00,19.6,22.9,19.5,63.5
2019-09-20 03:20:00,19.6,22.8,19.5,64.4
2019-09-20 03:40:00,19.6,22.8,19.3,63.4
2019-09-20 04:00:00,19.7,22.7,19.6,66.7
2019-09-20 04:20:00,20.0,22.7,19.9,67.3
2019-09-20 04:40:00,19.8,22.6,19.6,67.5
2019-09-20 05:00:00,19.5,22.6,19.5,70.6
2019-09-20 05:20:00,19.4,22.6,19.2,71.7
2019-09-20 05:40:00,19.5,22.6,19.4,71.7
2019-09-20 06:00:00,19.4,22.5,19.3,71.7
2019-09-20 06:20:00,19.7,22.5,19.6,72.1
2019-09-20 06:40:00,20.7,22.5,20.6,63.3
2019-09-20 07:00:00,21.4,22.5,21.4,60.6
2019-09-20 07:20:00,22.0,22.6,22.1,58.2
2019-09-20 07:40:00,22.9,22.6,22.9,54.7
2019-09-20 08:00:00,23.8,22.7,24.2,50.4
2019-09-20 08:20:00,24.8,22.9,25.4,47.4
2019-09-20 08:40:00,25.6,23.0,26.4,47.7
2019-09-20 09:00:00,26.3,23.2,27.4,46.5
2019-09-20 09:20:00,26.4,23.4,28.0,47.2
2019-09-20 09:40:00,25.8,23.9,27.5,51.8
2019-09-20 10:00:00,26.4,23.9,27.9,48.9
2019-09-20 10:20:00,26.9,24.0,28.1,52.4
2019-09-20 10:40:00,27.1,24.1,28.6,51.4
2019-09-20 11:00:00,27.5,24.3,28.8,47.9
2019-09-20 11:20:00,26.4,24.3,26.9,52.8
2019-09-20 11:40:00,26.0,24.3,26.8,49.5
2019-09-20 12:00:00,26.5,24.4,27.2,51.0
2019-09-20 12:20:00,26.5,24.4,27.1,49.6
2019-09-20 12:40:00,26.4,24.4,27.1,50.2
2019-09-20 13:00:00,26.5,24.4,27.4,50.5
2019-09-20 13:20:00,26.3,24.4,27.1,47.5
2019-09-20 13:40:00,26.4,24.5,26.8,49.1
2019-09-20 14:00:00,25.5,24.5,25.8,50.8
2019-09-20 14:20:00,26.5,24.5,27.2,49.8
2019-09-20 14:40:00,25.1,24.5,25.4,54.1
2019-09-20 15:00:00,24.6,24.4,25.0,59.7
2019-09-20 15:20:00,25.0,24.4,25.3,54.1
2019-09-20 15:40:00,24.8,24.4,25.1,55.6
2019-09-20 16:00:00,24.7,24.4,25.1,54.0
2019-09-20 16:20:00,25.0,24.3,25.4,54.5
2019-09-20 16:40:00,24.2,24.3,24.4,57.3
2019-09-20 17:00:00,24.0,24.3,24.2,57.7
2019-09-20 17:20:00,23.7,24.2,23.8,59.2
2019-09-20 17:40:00,23.5,24.2,23.7,62.4
2019-09-20 18:00:00,23.3,24.1,23.5,61.4
2019-09-21 00:00:00,21.5,23.5,21.5,74.6
2019-09-21 00:20:00,21.5,23.5,21.5,75.3
2019-09-21 00:40:00,21.5,23.4,21.5,74.8
2019-09-21 01:00:00,21.6,23.4,21.5,74.9
2019-09-21 01:20:00,21.5,23.4,21.5,74.9
2019-09-21 01:40:00,21.5,23.4,21.6,76.3
2019-09-21 02:00:00,21.4,23.3,21.4,77.1
2019-09-21 02:20:00,21.4,23.3,21.3,73.1
2019-09-21 02:40:00,21.5,23.3,21.6,76.0
2019-09-21 03:00:00,21.3,23.3,21.4,79.1
2019-09-21 03:20:00,21.2,23.3,21.3,80.4
2019-09-21 03:40:00,21.2,23.3,21.3,81.6
2019-09-21 04:00:00,21.1,23.3,21.0,80.4
2019-09-21 04:20:00,21.1,23.2,21.1,82.4
2019-09-21 04:40:00,20.9,23.2,20.8,78.5
2019-09-21 05:00:00,21.0,23.2,21.2,80.1
2019-09-21 05:20:00,21.2,23.2,21.2,80.8
2019-09-21 05:40:00,21.2,23.2,21.3,78.1
2019-09-21 06:00:00,21.0,23.2,21.1,78.9
2019-09-21 06:20:00,21.2,23.2,21.3,80.6
2019-09-21 06:40:00,21.4,23.2,21.5,79.1
2019-09-21 07:00:00,21.2,23.2,21.3,77.8
2019-09-21 07:20:00,21.8,23.2,21.8,71.0
2019-09-21 07:40:00,22.5,23.2,22.5,65.8
2019-09-21 08:00:00,23.2,23.2,23.3,60.3
2019-09-21 08:20:00,24.0,23.3,24.3,55.3
2019-09-21 08:40:00,24.4,23.4,24.9,56.3
2019-09-21 09:00:00,24.8,23.4,25.7,57.3
2019-09-21 09:20:00,24.2,23.5,24.7,54.4
2019-09-21 09:40:00,24.5,23.8,25.5,61.7
2019-09-21 10:00:00,24.7,23.7,25.1,55.6
2019-09-21 10:20:00,23.5,23.7,24.0,63.2
2019-09-21 10:40:00,24.1,23.7,24.6,60.2
2019-09-21 11:00:00,24.8,23.8,25.5,60.9
2019-09-21 11:20:00,25.2,23.9,25.9,57.6
2019-09-21 11:40:00,26.3,23.9,26.8,45.0
2019-09-21 12:00:00,26.1,24.0,26.6,49.3
2019-09-21 12:20:00,26.4,24.1,27.4,57.0
2019-09-21 12:40:00,26.4,24.2,27.0,47.3
2019-09-21 13:00:00,25.0,24.2,25.5,57.5
2019-09-21 13:20:00,23.8,24.2,24.0,62.3
2019-09-21 13:40:00,24.1,24.2,24.4,60.1
2019-09-21 14:00:00,24.1,24.2,24.4,60.4
2019-09-21 14:20:00,24.1,24.1,24.4,57.5
2019-09-21 14:40:00,24.3,24.1,24.6,58.3
2019-09-21 15:00:00,24.8,24.1,25.3,58.1
2019-09-21 15:20:00,25.0,24.1,25.4,51.0
2019-09-21 15:40:00,24.6,24.1,25.1,55.6
2019-09-21 16:00:00,24.8,24.1,25.3,55.7
2019-09-21 16:20:00,24.6,24.1,25.1,53.5
2019-09-21 16:40:00,24.3,24.1,24.8,53.9
2019-09-21 17:00:00,23.8,24.1,24.0,52.6
2019-09-21 17:20:00,23.6,24.0,23.9,54.4
2019-09-21 17:40:00,23.3,24.0,23.5,50.8
2019-09-21 18:00:00,23.0,23.9,23.3,51.4
2019-09-22 00:00:00,22.2,23.1,22.3,55.1
2019-09-22 00:20:00,22.1,23.1,22.2,57.9
2019-09-22 00:40:00,22.1,23.1,22.2,58.5
2019-09-22 01:00:00,21.8,23.0,21.9,57.0
2019-09-22 01:20:00,21.7,23.0,21.8,58.6
2019-09-22 01:40:00,21.6,23.0,21.6,59.0
2019-09-22 02:00:00,21.6,22.9,21.6,59.2
2019-09-22 02:20:00,21.4,22.9,21.4,58.8
2019-09-22 02:40:00,21.3,22.9,21.2,59.0
2019-09-22 03:00:00,21.3,22.8,21.3,61.4
2019-09-22 03:20:00,21.4,22.8,21.7,62.2
2019-09-22 03:40:00,21.3,22.8,21.4,68.2
2019-09-22 04:00:00,21.2,22.8,21.1,60.5
2019-09-22 04:20:00,21.2,22.8,21.1,61.5
2019-09-22 04:40:00,21.2,22.8,21.1,62.4
2019-09-22 05:00:00,21.2,22.7,21.2,63.1
2019-09-22 05:20:00,21.1,22.7,21.0,63.2
2019-09-22 05:40:00,21.1,22.7,21.0,63.2
2019-09-22 06:00:00,21.2,22.7,21.1,66.0
2019-09-22 06:20:00,21.2,22.7,21.1,66.1
2019-09-22 06:40:00,21.3,22.7,21.4,70.8
2019-09-22 07:00:00,21.9,22.7,22.1,72.9
2019-09-22 07:20:00,22.1,22.7,22.3,68.9
2019-09-22 07:40:00,23.0,22.8,23.4,60.0
2019-09-22 08:00:00,25.0,22.9,25.5,49.1
2019-09-22 08:20:00,24.9,23.0,25.6,58.3
2019-09-22 08:40:00,25.3,23.1,26.3,61.1
2019-09-22 09:00:00,25.7,23.3,26.3,57.5
2019-09-22 09:20:00,24.9,23.4,25.5,62.6
2019-09-22 09:40:00,25.7,23.5,26.4,58.6
2019-09-22 10:00:00,25.9,23.6,26.4,55.5
2019-09-22 10:20:00,25.7,23.6,26.2,55.6
2019-09-22 10:40:00,26.4,23.7,27.1,53.4
2019-09-22 11:00:00,26.4,23.8,27.0,53.0
2019-09-22 11:20:00,25.9,23.9,26.4,56.9
2019-09-22 11:40:00,26.6,23.9,27.2,55.9
2019-09-22 12:00:00,26.0,24.0,26.5,57.1
2019-09-22 12:20:00,26.4,24.0,26.8,56.0
2019-09-22 12:40:00,25.8,24.1,26.0,55.2
2019-09-22 13:00:00,26.5,24.2,26.8,53.8
2019-09-22 13:20:00,26.3,24.2,26.8,58.4
2019-09-22 13:40:00,27.6,24.3,28.2,53.6
2019-09-22 14:00:00,29.0,24.4,29.6,50.7
2019-09-22 14:20:00,27.7,24.5,28.3,53.8
2019-09-22 14:40:00,27.0,24.5,27.6,52.4
2019-09-22 15:00:00,27.8,24.5,28.4,52.1
2019-09-22 15:20:00,26.7,24.6,27.1,57.2
2019-09-22 15:40:00,26.1,24.6,26.5,54.5
2019-09-22 16:00:00,26.6,24.6,27.2,53.2
2019-09-22 16:20:00,26.0,24.6,26.4,55.2
2019-09-22 16:40:00,26.5,24.5,27.0,51.6
2019-09-22 17:00:00,25.7,24.5,25.9,53.8
2019-09-22 17:20:00,25.5,24.5,25.8,55.5
2019-09-22 17:40:00,25.1,24.4,25.4,57.5
2019-09-22 18:00:00,25.1,24.4,25.4,56.2
2019-09-23 00:00:00,23.5,24.0,23.6,75.5
2019-09-23 00:20:00,23.5,24.1,23.7,75.5
2019-09-23 00:40:00,23.7,24.0,24.0,75.2
2019-09-23 01:00:00,23.8,24.0,24.0,75.4
2019-09-23 01:20:00,23.5,24.1,23.7,80.8
2019-09-23 01:40:00,23.5,24.1,23.7,84.9
2019-09-23 02:00:00,23.5,24.1,23.7,87.5
2019-09-23 02:20:00,23.6,24.1,23.7,89.7
2019-09-23 02:40:00,23.7,24.1,23.9,91.0
2019-09-23 03:00:00,23.9,24.2,24.2,92.7
2019-09-23 03:20:00,24.1,24.2,24.4,93.9
2019-09-23 03:40:00,24.4,24.3,25.0,94.9
2019-09-23 04:00:00,25.1,24.3,25.5,96.3
2019-09-23 04:20:00,25.3,24.4,25.6,97.1
2019-09-23 04:40:00,25.2,24.4,25.6,97.7
2019-09-23 05:00:00,25.3,24.5,25.7,98.1
2019-09-23 05:20:00,25.3,24.5,25.7,98.1
2019-09-23 05:40:00,25.3,24.6,25.8,97.7
2019-09-23 06:00:00,25.4,24.7,25.9,97.0
2019-09-23 06:20:00,25.5,24.7,26.0,95.6
2019-09-23 06:40:00,25.7,24.8,26.2,94.0
2019-09-23 07:00:00,25.9,24.8,26.6,92.5
2019-09-23 07:20:00,26.1,24.9,26.9,91.2
2019-09-23 07:40:00,26.1,25.0,26.9,90.2
2019-09-23 08:00:00,26.0,25.1,26.7,89.1
2019-09-23 08:20:00,26.5,25.1,27.4,86.6
2019-09-23 08:40:00,26.3,25.2,27.0,77.4
2019-09-23 09:00:00,26.0,25.2,26.6,79.4
2019-09-23 09:20:00,26.2,25.3,26.7,71.8
2019-09-23 09:40:00,25.7,25.3,26.6,64.7
2019-09-23 10:00:00,26.4,25.4,27.4,76.1
2019-09-23 10:20:00,26.3,25.4,27.0,67.0
2019-09-23 10:40:00,27.9,25.5,28.8,52.0
2019-09-23 11:00:00,28.5,25.6,29.4,49.5
2019-09-23 11:20:00,28.7,25.7,29.4,45.3
2019-09-23 11:40:00,29.8,25.9,30.7,39.5
2019-09-23 12:00:00,31.3,26.1,32.5,35.7
2019-09-23 12:20:00,30.9,26.2,31.7,34.0
2019-09-23 12:40:00,29.2,26.4,29.8,41.7
2019-09-23 13:00:00,30.4,26.4,31.6,36.7
2019-09-23 13:20:00,30.6,26.5,31.7,35.1
2019-09-23 13:40:00,30.6,26.6,31.2,34.4
2019-09-23 14:00:00,30.6,26.7,31.2,32.7
2019-09-23 14:20:00,29.5,26.7,29.8,35.7
2019-09-23 14:40:00,29.3,26.7,29.7,38.5
2019-09-23 15:00:00,28.9,26.7,29.3,38.2
2019-09-23 15:20:00,28.3,26.7,28.9,43.6
2019-09-23 15:40:00,29.0,26.7,29.5,35.9
2019-09-23 16:00:00,28.2,26.7,28.5,35.6
2019-09-23 16:20:00,27.7,26.6,28.0,32.8
2019-09-23 16:40:00,27.4,26.5,27.8,32.2
2019-09-23 17:00:00,26.5,26.4,26.9,34.9
2019-09-23 17:20:00,24.5,26.2,24.6,46.2
2019-09-23 17:40:00,23.7,26.1,23.9,57.6
2019-09-23 18:00:00,23.6,26.0,24.0,59.3
2019-09-24 00:00:00,22.2,24.5,22.1,40.2
2019-09-24 00:20:00,21.9,24.4,22.0,42.2
2019-09-24 00:40:00,21.8,24.3,21.8,42.0
2019-09-24 01:00:00,21.6,24.3,21.7,41.9
2019-09-24 01:20:00,21.5,24.2,21.5,41.9
2019-09-24 01:40:00,21.5,24.1,21.5,40.9
2019-09-24 02:00:00,21.3,24.0,21.3,44.3
2019-09-24 02:20:00,21.2,24.0,21.3,46.4
2019-09-24 02:40:00,21.3,23.9,21.3,45.7
2019-09-24 03:00:00,21.5,23.9,21.5,44.1
2019-09-24 03:20:00,21.4,23.8,21.4,42.8
2019-09-24 03:40:00,21.2,23.8,21.3,43.9
2019-09-24 04:00:00,21.1,23.7,21.2,44.2
2019-09-24 04:20:00,21.1,23.7,21.1,45.9
2019-09-24 04:40:00,21.0,23.6,21.0,44.8
2019-09-24 05:00:00,20.9,23.6,20.8,45.6
2019-09-24 05:20:00,20.8,23.6,20.8,45.7
2019-09-24 05:40:00,20.7,23.5,20.7,45.9
2019-09-24 06:00:00,20.8,23.5,20.8,48.6
2019-09-24 06:20:00,20.9,23.4,21.0,48.3
2019-09-24 06:40:00,21.7,23.4,21.8,45.9
2019-09-24 07:00:00,22.2,23.5,22.3,44.5
2019-09-24 07:20:00,22.7,23.5,23.0,38.1
2019-09-24 07:40:00,23.3,23.6,23.6,37.7
2019-09-24 08:00:00,23.8,23.7,24.5,38.1
2019-09-24 08:20:00,23.8,23.7,24.6,37.4
2019-09-24 08:40:00,24.7,23.8,25.6,35.7
2019-09-24 09:00:00,24.5,23.9,25.0,33.2
2019-09-24 09:20:00,23.7,24.2,24.5,39.7
2019-09-24 09:40:00,23.8,24.2,24.4,38.2
2019-09-24 10:00:00,23.5,24.2,24.4,45.7
2019-09-24 10:20:00,23.8,24.2,25.1,49.9
2019-09-24 10:40:00,25.7,24.2,26.5,36.4
2019-09-24 11:00:00,24.3,24.3,25.2,40.0
2019-09-24 11:20:00,24.3,24.3,24.9,42.4
2019-09-24 11:40:00,24.3,24.3,24.7,40.7
2019-09-24 12:00:00,23.6,24.3,24.0,44.2
2019-09-24 12:20:00,23.4,24.3,23.5,44.4
2019-09-24 12:40:00,23.7,24.3,24.0,47.4
2019-09-24 13:00:00,24.0,24.3,24.4,43.6
2019-09-24 13:20:00,24.0,24.3,24.3,44.7
2019-09-24 13:40:00,23.9,24.3,24.2,44.5
2019-09-24 14:00:00,24.4,24.3,24.9,46.4
2019-09-24 14:20:00,24.3,24.3,24.5,40.4
2019-09-24 14:40:00,24.1,24.3,24.4,42.1
2019-09-24 15:00:00,24.0,24.3,24.3,42.6
2019-09-24 15:20:00,23.8,24.3,24.0,42.1
2019-09-24 15:40:00,23.9,24.3,24.2,40.4
2019-09-24 16:00:00,24.0,24.3,24.3,40.0
2019-09-24 16:20:00,24.2,24.3,24.4,39.9
2019-09-24 16:40:00,24.2,24.3,24.4,39.0
2019-09-24 17:00:00,24.1,24.3,24.4,38.8
2019-09-24 17:20:00,23.9,24.3,24.1,39.4
2019-09-24 17:40:00,23.8,24.3,24.0,39.0
2019-09-24 18:00:00,23.7,24.2,23.9,38.7
2019-09-25 00:00:00,21.2,23.4,21.2,45.0
2019-09-25 00:20:00,21.0,23.4,21.1,47.9
2019-09-25 00:40:00,21.0,23.4,21.1,46.1
2019-09-25 01:00:00,21.2,23.3,21.3,45.3
2019-09-25 01:20:00,21.0,23.3,20.9,46.9
2019-09-25 01:40:00,20.8,23.2,20.8,45.7
2019-09-25 02:00:00,20.7,23.2,20.8,46.7
2019-09-25 02:20:00,20.4,23.2,20.4,47.2
2019-09-25 02:40:00,20.4,23.1,20.4,52.0
2019-09-25 03:00:00,20.4,23.1,20.4,48.0
2019-09-25 03:20:00,20.4,23.0,20.4,46.5
