date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z,days
2018-05-15,0,24.61805556,21.81944444,23.77777778,70.28888889,17.0,19.2,17.4,39.5,34.3,24.7,35.3,97.6,5.28328863467931,18.49513889,19.75347222,18.74444444,90.56458333,16.1,19.3,16.7,81.6,20.6,20.2,20.5,96.2,1.2979450258535996,21.35416667,20.25486111,20.63125,70.67847222,10.8,16.8,11.6,31.2,34.2,24.0,32.5,96.0,4.445673486283088,36.0
2018-05-16,0,23.72916667,22.34791667,23.31805556,73.35972222,14.8,19.3,15.5,44.8,35.2,25.6,34.1,96.6,4.629172880646731,24.61805556,21.81944444,23.77777778,70.28888889,17.0,19.2,17.4,39.5,34.3,24.7,35.3,97.6,5.28328863467931,18.49513889,19.75347222,18.74444444,90.56458333,16.1,19.3,16.7,81.6,20.6,20.2,20.5,96.2,1.2979450258535996,37.0
2018-05-17,0,23.49305556,22.26597222,22.72986111,81.45416667,16.0,20.1,16.6,58.6,31.7,24.1,28.6,100.0,3.1285487592693366,23.72916667,22.34791667,23.31805556,73.35972222,14.8,19.3,15.5,44.8,35.2,25.6,34.1,96.6,4.629172880646731,24.61805556,21.81944444,23.77777778,70.28888889,17.0,19.2,17.4,39.5,34.3,24.7,35.3,97.6,5.28328863467931,38.0
2018-05-29,0,24.5625,22.58625,24.34875,78.025,18.7,21.3,19.1,52.3,34.4,25.9,33.6,93.4,4.020828503133583,23.49305556,22.26597222,22.72986111,81.45416667,16.0,20.1,16.6,58.6,31.7,24.1,28.6,100.0,3.1285487592693366,23.72916667,22.34791667,23.31805556,73.35972222,14.8,19.3,15.5,44.8,35.2,25.6,34.1,96.6,4.629172880646731,50.0
2018-05-30,0,23.13194444,22.48125,22.89791667,81.64583333,18.9,21.2,18.9,63.1,30.0,23.7,28.1,100.0,3.122577524637151,24.5625,22.58625,24.34875,78.025,18.7,21.3,19.1,52.3,34.4,25.9,33.6,93.4,4.020828503133583,23.49305556,22.26597222,22.72986111,81.45416667,16.0,20.1,16.6,58.6,31.7,24.1,28.6,100.0,3.1285487592693366,51.0
2018-05-31,0,21.63055556,22.16111111,21.74722222,88.16736111,18.8,21.1,18.9,71.8,27.1,23.7,27.5,98.5,1.8991639592997576,23.13194444,22.48125,22.89791667,81.64583333,18.9,21.2,18.9,63.1,30.0,23.7,28.1,100.0,3.122577524637151,24.5625,22.58625,24.34875,78.025,18.7,21.3,19.1,52.3,34.4,25.9,33.6,93.4,4.020828503133583,52.0
2018-06-01,0,19.4375,20.74166667,19.63888889,90.83333333,17.5,19.9,17.5,75.6,24.0,21.7,24.0,98.8,1.3207122127588378,21.63055556,22.16111111,21.74722222,88.16736111,18.8,21.1,18.9,71.8,27.1,23.7,27.5,98.5,1.8991639592997576,23.13194444,22.48125,22.89791667,81.64583333,18.9,21.2,18.9,63.1,30.0,23.7,28.1,100.0,3.122577524637151,53.0
2018-06-02,0,24.1375,22.74027778,24.98263889,65.82847222,16.1,19.0,16.2,34.8,36.0,27.6,38.4,95.8,6.452994898900442,19.4375,20.74166667,19.63888889,90.83333333,17.5,19.9,17.5,75.6,24.0,21.7,24.0,98.8,1.3207122127588378,21.63055556,22.16111111,21.74722222,88.16736111,18.8,21.1,18.9,71.8,27.1,23.7,27.5,98.5,1.8991639592997576,54.0
2018-06-03,0,23.70625,23.23541667,24.40138889,73.17569444,16.2,20.0,16.3,41.2,32.8,27.8,36.0,100.0,4.921029492948394,24.1375,22.74027778,24.98263889,65.82847222,16.1,19.0,16.2,34.8,36.0,27.6,38.4,95.8,6.452994898900442,19.4375,20.74166667,19.63888889,90.83333333,17.5,19.9,17.5,75.6,24.0,21.7,24.0,98.8,1.3207122127588378,55.0
2018-06-04,0,24.25,23.94791667,25.04375,70.07569444,16.9,20.4,17.0,38.7,32.5,28.9,36.1,98.2,5.668127148624332,23.70625,23.23541667,24.40138889,73.17569444,16.2,20.0,16.3,41.2,32.8,27.8,36.0,100.0,4.921029492948394,24.1375,22.74027778,24.98263889,65.82847222,16.1,19.0,16.2,34.8,36.0,27.6,38.4,95.8,6.452994898900442,56.0
2018-06-05,0,24.91875,24.21875,25.64444444,68.03055556,16.9,20.8,17.0,36.7,32.8,28.3,35.9,92.7,6.238525430103357,24.25,23.94791667,25.04375,70.07569444,16.9,20.4,17.0,38.7,32.5,28.9,36.1,98.2,5.668127148624332,23.70625,23.23541667,24.40138889,73.17569444,16.2,20.0,16.3,41.2,32.8,27.8,36.0,100.0,4.921029492948394,57.0
2018-06-06,0,24.08402778,23.64722222,24.39791667,75.1625,17.8,21.5,17.9,42.1,32.0,26.7,35.2,95.6,4.555752495428255,24.91875,24.21875,25.64444444,68.03055556,16.9,20.8,17.0,36.7,32.8,28.3,35.9,92.7,6.238525430103357,24.25,23.94791667,25.04375,70.07569444,16.9,20.4,17.0,38.7,32.5,28.9,36.1,98.2,5.668127148624332,58.0
2018-06-07,0,20.95347222,22.03958333,21.05902778,92.77291667,17.6,20.9,17.9,81.7,25.4,23.0,26.0,100.0,1.1199959738055256,24.08402778,23.64722222,24.39791667,75.1625,17.8,21.5,17.9,42.1,32.0,26.7,35.2,95.6,4.555752495428255,24.91875,24.21875,25.64444444,68.03055556,16.9,20.8,17.0,36.7,32.8,28.3,35.9,92.7,6.238525430103357,59.0
2018-06-08,0,23.49652778,23.26527778,24.01041667,84.78333333,19.3,21.6,19.5,49.5,31.8,26.1,35.0,100.0,2.737560408486212,20.95347222,22.03958333,21.05902778,92.77291667,17.6,20.9,17.9,81.7,25.4,23.0,26.0,100.0,1.1199959738055256,24.08402778,23.64722222,24.39791667,75.1625,17.8,21.5,17.9,42.1,32.0,26.7,35.2,95.6,4.555752495428255,60.0
2018-06-09,0,23.46666667,23.54513889,24.43541667,83.72986111,18.5,21.3,18.7,46.5,30.3,26.1,35.4,99.7,2.9898953266518618,23.49652778,23.26527778,24.01041667,84.78333333,19.3,21.6,19.5,49.5,31.8,26.1,35.0,100.0,2.737560408486212,20.95347222,22.03958333,21.05902778,92.77291667,17.6,20.9,17.9,81.7,25.4,23.0,26.0,100.0,1.1199959738055256,61.0
2018-06-10,0,25.72986111,24.43125,25.74652778,80.94166667,19.6,22.1,19.7,40.7,35.2,27.5,37.4,100.0,3.737868542867087,23.46666667,23.54513889,24.43541667,83.72986111,18.5,21.3,18.7,46.5,30.3,26.1,35.4,99.7,2.9898953266518618,23.49652778,23.26527778,24.01041667,84.78333333,19.3,21.6,19.5,49.5,31.8,26.1,35.0,100.0,2.737560408486212,62.0
2018-06-11,0,23.64722222,23.2,23.44583333,82.11944444,19.3,22.1,19.4,61.8,30.0,24.4,29.9,97.3,3.1270448861103506,25.72986111,24.43125,25.74652778,80.94166667,19.6,22.1,19.7,40.7,35.2,27.5,37.4,100.0,3.737868542867087,23.46666667,23.54513889,24.43541667,83.72986111,18.5,21.3,18.7,46.5,30.3,26.1,35.4,99.7,2.9898953266518618,63.0
2018-06-12,0,26.02847222,23.95555556,25.62777778,79.78194444,22.2,22.2,21.8,57.5,32.9,26.1,34.0,92.5,3.942104946458587,23.64722222,23.2,23.44583333,82.11944444,19.3,22.1,19.4,61.8,30.0,24.4,29.9,97.3,3.1270448861103506,25.72986111,24.43125,25.74652778,80.94166667,19.6,22.1,19.7,40.7,35.2,27.5,37.4,100.0,3.737868542867087,64.0
2018-06-13,0,26.05833333,24.28958333,26.17013889,68.72083333,20.3,21.8,20.1,46.4,33.5,27.4,36.0,93.7,6.2643330487248825,26.02847222,23.95555556,25.62777778,79.78194444,22.2,22.2,21.8,57.5,32.9,26.1,34.0,92.5,3.942104946458587,23.64722222,23.2,23.44583333,82.11944444,19.3,22.1,19.4,61.8,30.0,24.4,29.9,97.3,3.1270448861103506,65.0
2018-06-14,0,24.12083333,22.77638889,23.8875,67.47986111,18.6,20.9,18.7,45.4,32.5,25.3,32.3,89.1,5.814665939086171,26.05833333,24.28958333,26.17013889,68.72083333,20.3,21.8,20.1,46.4,33.5,27.4,36.0,93.7,6.2643330487248825,26.02847222,23.95555556,25.62777778,79.78194444,22.2,22.2,21.8,57.5,32.9,26.1,34.0,92.5,3.942104946458587,66.0
2018-06-15,0,23.65069444,22.975,23.89305556,75.81111111,16.4,20.4,16.7,50.0,31.9,25.6,31.6,92.8,4.326225031679317,24.12083333,22.77638889,23.8875,67.47986111,18.6,20.9,18.7,45.4,32.5,25.3,32.3,89.1,5.814665939086171,26.05833333,24.28958333,26.17013889,68.72083333,20.3,21.8,20.1,46.4,33.5,27.4,36.0,93.7,6.2643330487248825,67.0
2018-06-16,0,22.08888889,22.83888889,22.13680556,89.975,19.7,22.1,19.8,74.0,26.4,23.7,26.1,99.9,1.6411675384811004,23.65069444,22.975,23.89305556,75.81111111,16.4,20.4,16.7,50.0,31.9,25.6,31.6,92.8,4.326225031679317,24.12083333,22.77638889,23.8875,67.47986111,18.6,20.9,18.7,45.4,32.5,25.3,32.3,89.1,5.814665939086171,68.0
2018-06-17,0,21.85347222,21.99583333,21.93194444,79.23472222,17.4,20.5,17.4,52.7,32.4,24.3,31.1,98.4,3.3642897651511987,22.08888889,22.83888889,22.13680556,89.975,19.7,22.1,19.8,74.0,26.4,23.7,26.1,99.9,1.6411675384811004,23.65069444,22.975,23.89305556,75.81111111,16.4,20.4,16.7,50.0,31.9,25.6,31.6,92.8,4.326225031679317,69.0
2018-06-18,0,23.75069444,22.95138889,23.96388889,76.76458333,16.0,20.0,16.5,45.9,34.0,26.1,35.9,99.5,4.170456115937864,21.85347222,21.99583333,21.93194444,79.23472222,17.4,20.5,17.4,52.7,32.4,24.3,31.1,98.4,3.3642897651511987,22.08888889,22.83888889,22.13680556,89.975,19.7,22.1,19.8,74.0,26.4,23.7,26.1,99.9,1.6411675384811004,70.0
2018-06-19,0,21.54097222,22.18680556,21.55416667,87.53333333,18.2,21.2,18.6,62.5,31.1,23.6,29.2,98.1,1.9813761579720968,23.75069444,22.95138889,23.96388889,76.76458333,16.0,20.0,16.5,45.9,34.0,26.1,35.9,99.5,4.170456115937864,21.85347222,21.99583333,21.93194444,79.23472222,17.4,20.5,17.4,52.7,32.4,24.3,31.1,98.4,3.3642897651511987,71.0
2018-06-20,0,23.48958333,22.89375,23.62222222,84.47013889,18.5,21.0,18.8,53.8,33.2,25.5,34.0,98.8,2.7400966656164565,21.54097222,22.18680556,21.55416667,87.53333333,18.2,21.2,18.6,62.5,31.1,23.6,29.2,98.1,1.9813761579720968,23.75069444,22.95138889,23.96388889,76.76458333,16.0,20.0,16.5,45.9,34.0,26.1,35.9,99.5,4.170456115937864,72.0
2018-06-21,0,21.59861111,22.32847222,21.6625,97.23263889,19.6,21.8,19.8,92.8,24.2,22.8,23.8,100.0,0.4422583336060285,23.48958333,22.89375,23.62222222,84.47013889,18.5,21.0,18.8,53.8,33.2,25.5,34.0,98.8,2.7400966656164565,21.54097222,22.18680556,21.55416667,87.53333333,18.2,21.2,18.6,62.5,31.1,23.6,29.2,98.1,1.9813761579720968,73.0
2018-06-22,0,23.6625,22.96875,23.55625,86.81319444,18.9,21.7,19.4,68.0,29.3,24.2,28.8,100.0,2.3189976071029075,21.59861111,22.32847222,21.6625,97.23263889,19.6,21.8,19.8,92.8,24.2,22.8,23.8,100.0,0.4422583336060285,23.48958333,22.89375,23.62222222,84.47013889,18.5,21.0,18.8,53.8,33.2,25.5,34.0,98.8,2.7400966656164565,74.0
2018-06-23,0,25.10763889,23.3375,24.94722222,73.32986111,17.1,20.8,17.8,43.1,36.9,26.1,34.7,95.9,5.0275658965920265,23.6625,22.96875,23.55625,86.81319444,18.9,21.7,19.4,68.0,29.3,24.2,28.8,100.0,2.3189976071029075,21.59861111,22.32847222,21.6625,97.23263889,19.6,21.8,19.8,92.8,24.2,22.8,23.8,100.0,0.4422583336060285,75.0
2018-06-24,0,20.53819444,21.84027778,20.61805556,93.41111111,18.2,20.6,18.5,73.0,25.8,23.3,25.5,100.0,0.99831961152879,25.10763889,23.3375,24.94722222,73.32986111,17.1,20.8,17.8,43.1,36.9,26.1,34.7,95.9,5.0275658965920265,23.6625,22.96875,23.55625,86.81319444,18.9,21.7,19.4,68.0,29.3,24.2,28.8,100.0,2.3189976071029075,76.0
2018-06-25,0,24.08958333,23.0875,24.3875,83.01458333,18.1,20.7,18.4,49.9,35.3,25.9,34.6,100.0,3.11388607559248,20.53819444,21.84027778,20.61805556,93.41111111,18.2,20.6,18.5,73.0,25.8,23.3,25.5,100.0,0.99831961152879,25.10763889,23.3375,24.94722222,73.32986111,17.1,20.8,17.8,43.1,36.9,26.1,34.7,95.9,5.0275658965920265,77.0
2018-06-26,0,27.42152778,24.85347222,27.36319444,74.28958333,19.7,22.1,20.0,47.0,37.8,27.8,36.8,98.0,5.459602805555671,24.08958333,23.0875,24.3875,83.01458333,18.1,20.7,18.4,49.9,35.3,25.9,34.6,100.0,3.11388607559248,20.53819444,21.84027778,20.61805556,93.41111111,18.2,20.6,18.5,73.0,25.8,23.3,25.5,100.0,0.99831961152879,78.0
2018-06-27,0,27.01041667,25.78263889,26.97083333,83.98611111,21.8,23.8,22.1,59.6,35.7,28.5,36.4,98.4,3.335860449305869,27.42152778,24.85347222,27.36319444,74.28958333,19.7,22.1,20.0,47.0,37.8,27.8,36.8,98.0,5.459602805555671,24.08958333,23.0875,24.3875,83.01458333,18.1,20.7,18.4,49.9,35.3,25.9,34.6,100.0,3.11388607559248,79.0
2018-06-28,0,27.39236111,26.17083333,27.40277778,86.09861111,23.5,24.2,23.7,61.8,35.1,28.2,35.2,98.3,2.9576742802314624,27.01041667,25.78263889,26.97083333,83.98611111,21.8,23.8,22.1,59.6,35.7,28.5,36.4,98.4,3.335860449305869,27.42152778,24.85347222,27.36319444,74.28958333,19.7,22.1,20.0,47.0,37.8,27.8,36.8,98.0,5.459602805555671,80.0
2018-06-29,0,28.07083333,26.80833333,28.01944444,85.98541667,23.8,25.3,24.0,58.4,38.0,29.4,37.6,100.0,3.072787898967312,27.39236111,26.17083333,27.40277778,86.09861111,23.5,24.2,23.7,61.8,35.1,28.2,35.2,98.3,2.9576742802314624,27.01041667,25.78263889,26.97083333,83.98611111,21.8,23.8,22.1,59.6,35.7,28.5,36.4,98.4,3.335860449305869,81.0
2018-06-30,0,27.66666667,26.91319444,27.64791667,88.62638889,24.6,25.7,24.7,68.7,33.3,28.5,33.6,100.0,2.4490006169212064,28.07083333,26.80833333,28.01944444,85.98541667,23.8,25.3,24.0,58.4,38.0,29.4,37.6,100.0,3.072787898967312,27.39236111,26.17083333,27.40277778,86.09861111,23.5,24.2,23.7,61.8,35.1,28.2,35.2,98.3,2.9576742802314624,82.0
2018-07-01,0,28.04305556,27.17986111,28.02222222,89.45972222,25.0,26.0,25.1,64.7,35.6,28.8,35.9,100.0,2.311336379899462,27.66666667,26.91319444,27.64791667,88.62638889,24.6,25.7,24.7,68.7,33.3,28.5,33.6,100.0,2.4490006169212064,28.07083333,26.80833333,28.01944444,85.98541667,23.8,25.3,24.0,58.4,38.0,29.4,37.6,100.0,3.072787898967312,83.0
2018-07-02,0,28.79236111,27.75972222,28.84861111,84.79861111,24.5,26.2,24.9,60.0,36.3,30.4,37.1,100.0,3.4698404382159302,28.04305556,27.17986111,28.02222222,89.45972222,25.0,26.0,25.1,64.7,35.6,28.8,35.9,100.0,2.311336379899462,27.66666667,26.91319444,27.64791667,88.62638889,24.6,25.7,24.7,68.7,33.3,28.5,33.6,100.0,2.4490006169212064,84.0
2018-07-03,0,28.67083333,27.46736111,28.34236111,86.25694444,23.9,25.9,24.3,66.2,36.1,29.3,35.8,98.7,3.0609247021131982,28.79236111,27.75972222,28.84861111,84.79861111,24.5,26.2,24.9,60.0,36.3,30.4,37.1,100.0,3.4698404382159302,28.04305556,27.17986111,28.02222222,89.45972222,25.0,26.0,25.1,64.7,35.6,28.8,35.9,100.0,2.311336379899462,85.0
2018-07-04,0,28.42361111,27.42986111,28.17986111,85.6,23.7,26.0,24.0,66.9,35.6,29.1,34.3,100.0,3.1820225892739704,28.67083333,27.46736111,28.34236111,86.25694444,23.9,25.9,24.3,66.2,36.1,29.3,35.8,98.7,3.0609247021131982,28.79236111,27.75972222,28.84861111,84.79861111,24.5,26.2,24.9,60.0,36.3,30.4,37.1,100.0,3.4698404382159302,86.0
2018-07-05,0,26.57291667,26.72916667,26.46944444,92.58333333,24.3,25.9,24.6,81.6,30.2,27.3,29.6,99.2,1.5073994985912358,28.42361111,27.42986111,28.17986111,85.6,23.7,26.0,24.0,66.9,35.6,29.1,34.3,100.0,3.1820225892739704,28.67083333,27.46736111,28.34236111,86.25694444,23.9,25.9,24.3,66.2,36.1,29.3,35.8,98.7,3.0609247021131982,87.0
2018-07-06,0,25.68125,25.90555556,25.63958333,95.45,24.3,25.5,24.5,88.2,27.6,26.3,27.4,99.9,0.8876746671720519,26.57291667,26.72916667,26.46944444,92.58333333,24.3,25.9,24.6,81.6,30.2,27.3,29.6,99.2,1.5073994985912358,28.42361111,27.42986111,28.17986111,85.6,23.7,26.0,24.0,66.9,35.6,29.1,34.3,100.0,3.1820225892739704,88.0
2018-07-07,0,26.15,26.15833333,25.91597222,95.04652778,23.7,25.1,24.0,82.6,30.0,29.4,29.3,100.0,0.9796800191263232,25.68125,25.90555556,25.63958333,95.45,24.3,25.5,24.5,88.2,27.6,26.3,27.4,99.9,0.8876746671720519,26.57291667,26.72916667,26.46944444,92.58333333,24.3,25.9,24.6,81.6,30.2,27.3,29.6,99.2,1.5073994985912358,89.0
2018-07-08,0,27.04652778,26.54027778,26.80833333,90.76597222,24.7,24.6,24.8,66.7,32.6,31.9,31.4,100.0,1.908275995839425,26.15,26.15833333,25.91597222,95.04652778,23.7,25.1,24.0,82.6,30.0,29.4,29.3,100.0,0.9796800191263232,25.68125,25.90555556,25.63958333,95.45,24.3,25.5,24.5,88.2,27.6,26.3,27.4,99.9,0.8876746671720519,90.0
2018-07-09,0,28.77222222,27.06736111,28.43611111,85.44652778,23.6,25.6,24.1,60.6,37.6,29.2,35.4,100.0,3.2562088595245573,27.04652778,26.54027778,26.80833333,90.76597222,24.7,24.6,24.8,66.7,32.6,31.9,31.4,100.0,1.908275995839425,26.15,26.15833333,25.91597222,95.04652778,23.7,25.1,24.0,82.6,30.0,29.4,29.3,100.0,0.9796800191263232,91.0
2018-07-10,0,28.72916667,27.20972222,28.4375,83.87916667,22.5,25.1,23.0,62.7,39.4,29.5,36.0,97.9,3.6071349390177594,28.77222222,27.06736111,28.43611111,85.44652778,23.6,25.6,24.1,60.6,37.6,29.2,35.4,100.0,3.2562088595245573,27.04652778,26.54027778,26.80833333,90.76597222,24.7,24.6,24.8,66.7,32.6,31.9,31.4,100.0,1.908275995839425,92.0
2018-07-11,0,29.38472222,27.45069444,28.65486111,83.08611111,22.7,25.5,23.3,60.5,38.7,29.5,35.7,98.2,3.8246835683573,28.72916667,27.20972222,28.4375,83.87916667,22.5,25.1,23.0,62.7,39.4,29.5,36.0,97.9,3.6071349390177594,28.77222222,27.06736111,28.43611111,85.44652778,23.6,25.6,24.1,60.6,37.6,29.2,35.4,100.0,3.2562088595245573,93.0
2018-07-12,0,29.25833333,27.6625,28.72361111,82.70902778,23.9,26.2,24.5,60.0,37.0,30.1,35.4,98.0,3.9229949733698017,29.38472222,27.45069444,28.65486111,83.08611111,22.7,25.5,23.3,60.5,38.7,29.5,35.7,98.2,3.8246835683573,28.72916667,27.20972222,28.4375,83.87916667,22.5,25.1,23.0,62.7,39.4,29.5,36.0,97.9,3.6071349390177594,94.0
2018-07-13,0,29.53055556,27.85972222,29.08819444,81.83472222,25.1,26.6,25.6,51.9,40.3,29.8,37.7,98.9,4.194679640548838,29.25833333,27.6625,28.72361111,82.70902778,23.9,26.2,24.5,60.0,37.0,30.1,35.4,98.0,3.9229949733698017,29.38472222,27.45069444,28.65486111,83.08611111,22.7,25.5,23.3,60.5,38.7,29.5,35.7,98.2,3.8246835683573,95.0
2018-07-14,0,30.26388889,27.64791667,29.54930556,75.95972222,23.9,26.2,24.6,51.3,38.5,29.2,36.2,97.0,5.676164831279317,29.53055556,27.85972222,29.08819444,81.83472222,25.1,26.6,25.6,51.9,40.3,29.8,37.7,98.9,4.194679640548838,29.25833333,27.6625,28.72361111,82.70902778,23.9,26.2,24.5,60.0,37.0,30.1,35.4,98.0,3.9229949733698017,96.0
2018-07-15,0,30.35972222,28.09652778,29.66527778,79.41875,23.8,26.4,24.5,55.6,38.9,30.0,36.2,95.6,4.886655421982172,30.26388889,27.64791667,29.54930556,75.95972222,23.9,26.2,24.6,51.3,38.5,29.2,36.2,97.0,5.676164831279317,29.53055556,27.85972222,29.08819444,81.83472222,25.1,26.6,25.6,51.9,40.3,29.8,37.7,98.9,4.194679640548838,97.0
2018-07-16,0,31.05138889,28.60694444,30.19513889,80.47083333,24.6,26.8,25.1,61.3,39.9,30.5,36.8,97.3,4.7563771529053245,30.35972222,28.09652778,29.66527778,79.41875,23.8,26.4,24.5,55.6,38.9,30.0,36.2,95.6,4.886655421982172,30.26388889,27.64791667,29.54930556,75.95972222,23.9,26.2,24.6,51.3,38.5,29.2,36.2,97.0,5.676164831279317,1.0
2018-07-17,0,30.30625,28.73333333,29.90347222,83.17430556,25.2,27.3,25.8,61.3,39.2,30.6,37.0,96.6,4.040978235606223,31.05138889,28.60694444,30.19513889,80.47083333,24.6,26.8,25.1,61.3,39.9,30.5,36.8,97.3,4.7563771529053245,30.35972222,28.09652778,29.66527778,79.41875,23.8,26.4,24.5,55.6,38.9,30.0,36.2,95.6,4.886655421982172,2.0
2018-07-18,0,30.47083333,29.02222222,30.06527778,86.36875,26.3,27.7,26.6,70.6,38.0,30.7,36.0,98.7,3.2993099750654373,30.30625,28.73333333,29.90347222,83.17430556,25.2,27.3,25.8,61.3,39.2,30.6,37.0,96.6,4.040978235606223,31.05138889,28.60694444,30.19513889,80.47083333,24.6,26.8,25.1,61.3,39.9,30.5,36.8,97.3,4.7563771529053245,3.0
2018-07-19,0,31.49027778,29.41388889,30.86666667,83.69583333,26.2,27.9,26.7,65.0,38.9,31.1,36.9,97.8,4.10054559495299,30.47083333,29.02222222,30.06527778,86.36875,26.3,27.7,26.6,70.6,38.0,30.7,36.0,98.7,3.2993099750654373,30.30625,28.73333333,29.90347222,83.17430556,25.2,27.3,25.8,61.3,39.2,30.6,37.0,96.6,4.040978235606223,4.0
2018-07-20,0,30.52708333,29.32916667,30.23194444,84.76180556,26.4,28.3,26.9,67.2,38.5,30.8,36.1,98.7,3.717854109858141,31.49027778,29.41388889,30.86666667,83.69583333,26.2,27.9,26.7,65.0,38.9,31.1,36.9,97.8,4.10054559495299,30.47083333,29.02222222,30.06527778,86.36875,26.3,27.7,26.6,70.6,38.0,30.7,36.0,98.7,3.2993099750654373,5.0
2018-07-21,0,29.58611111,28.66041667,29.38402778,84.70625,25.6,27.7,26.1,69.5,35.7,29.6,34.2,96.2,3.5823744356629996,30.52708333,29.32916667,30.23194444,84.76180556,26.4,28.3,26.9,67.2,38.5,30.8,36.1,98.7,3.717854109858141,31.49027778,29.41388889,30.86666667,83.69583333,26.2,27.9,26.7,65.0,38.9,31.1,36.9,97.8,4.10054559495299,6.0
2018-08-11,0,29.07777778,27.9,29.09791667,82.54097222,24.8,27.9,25.5,53.3,33.5,27.9,37.5,97.4,4.033488043635418,29.58611111,28.66041667,29.38402778,84.70625,25.6,27.7,26.1,69.5,35.7,29.6,34.2,96.2,3.5823744356629996,30.52708333,29.32916667,30.23194444,84.76180556,26.4,28.3,26.9,67.2,38.5,30.8,36.1,98.7,3.717854109858141,27.0
2018-08-12,0,30.04166667,29.33541667,30.41527778,81.96388889,26.4,27.8,26.4,42.6,37.2,31.7,40.8,98.9,4.439312514710322,29.07777778,27.9,29.09791667,82.54097222,24.8,27.9,25.5,53.3,33.5,27.9,37.5,97.4,4.033488043635418,29.58611111,28.66041667,29.38402778,84.70625,25.6,27.7,26.1,69.5,35.7,29.6,34.2,96.2,3.5823744356629996,28.0
2018-08-13,0,29.24375,28.7875,29.19166667,87.34375,26.3,27.8,26.3,63.5,36.1,30.3,36.3,99.6,2.9371887294857317,30.04166667,29.33541667,30.41527778,81.96388889,26.4,27.8,26.4,42.6,37.2,31.7,40.8,98.9,4.439312514710322,29.07777778,27.9,29.09791667,82.54097222,24.8,27.9,25.5,53.3,33.5,27.9,37.5,97.4,4.033488043635418,29.0
2018-08-14,0,30.11388889,29.47986111,30.59305556,83.52986111,25.9,27.4,25.9,45.8,37.1,32.1,41.2,100.0,4.088499430175128,29.24375,28.7875,29.19166667,87.34375,26.3,27.8,26.3,63.5,36.1,30.3,36.3,99.6,2.9371887294857317,30.04166667,29.33541667,30.41527778,81.96388889,26.4,27.8,26.4,42.6,37.2,31.7,40.8,98.9,4.439312514710322,30.0
2018-08-15,0,30.00833333,29.67847222,30.49861111,83.47291667,26.4,28.2,26.6,49.7,37.7,32.3,41.0,98.9,4.084144401661167,30.11388889,29.47986111,30.59305556,83.52986111,25.9,27.4,25.9,45.8,37.1,32.1,41.2,100.0,4.088499430175128,29.24375,28.7875,29.19166667,87.34375,26.3,27.8,26.3,63.5,36.1,30.3,36.3,99.6,2.9371887294857317,31.0
2018-08-16,0,27.04444444,28.05763889,27.22638889,91.73611111,25.0,27.2,25.2,62.0,36.3,30.1,36.9,99.6,1.7431338130322955,30.00833333,29.67847222,30.49861111,83.47291667,26.4,28.2,26.6,49.7,37.7,32.3,41.0,98.9,4.084144401661167,30.11388889,29.47986111,30.59305556,83.52986111,25.9,27.4,25.9,45.8,37.1,32.1,41.2,100.0,4.088499430175128,32.0
2018-08-17,0,28.08888889,28.01180556,28.04861111,87.96527778,25.4,26.4,25.4,63.5,34.3,29.8,35.4,100.0,2.642438020117082,27.04444444,28.05763889,27.22638889,91.73611111,25.0,27.2,25.2,62.0,36.3,30.1,36.9,99.6,1.7431338130322955,30.00833333,29.67847222,30.49861111,83.47291667,26.4,28.2,26.6,49.7,37.7,32.3,41.0,98.9,4.084144401661167,33.0
2018-08-18,0,27.21458333,25.2625,27.07013889,59.975,22.5,23.1,22.7,29.4,36.1,27.1,35.5,83.6,8.378293803277506,28.08888889,28.01180556,28.04861111,87.96527778,25.4,26.4,25.4,63.5,34.3,29.8,35.4,100.0,2.642438020117082,27.04444444,28.05763889,27.22638889,91.73611111,25.0,27.2,25.2,62.0,36.3,30.1,36.9,99.6,1.7431338130322955,34.0
2018-08-19,0,25.54791667,25.56597222,25.75347222,66.15416667,19.6,23.4,19.8,40.6,34.8,27.8,35.1,86.4,6.640387029073574,27.21458333,25.2625,27.07013889,59.975,22.5,23.1,22.7,29.4,36.1,27.1,35.5,83.6,8.378293803277506,28.08888889,28.01180556,28.04861111,87.96527778,25.4,26.4,25.4,63.5,34.3,29.8,35.4,100.0,2.642438020117082,35.0
2018-08-20,0,25.37291667,25.30277778,25.59513889,70.36527778,19.3,23.4,19.7,39.6,35.2,27.8,35.0,91.2,5.768837793566827,25.54791667,25.56597222,25.75347222,66.15416667,19.6,23.4,19.8,40.6,34.8,27.8,35.1,86.4,6.640387029073574,27.21458333,25.2625,27.07013889,59.975,22.5,23.1,22.7,29.4,36.1,27.1,35.5,83.6,8.378293803277506,36.0
